# AFGL atmospheric profile 'Tropical' (annual average at 15 N). Natural cubic
# splines through original data are used (temperature and trace-gas
# concentrations on a linear scale, pressure and number density on a
# logarithmic scale). From: G.P. Anderson et al., AFGL Atmospheric Constituent
# Profiles (0-120 km), U.S. Air Force Geophysics Laboratory, AFGL-TR-86-0110,
# Environmental Research Papers no. 954, 15 May 1986.
# Col 1: layer thickness [km]
# Col 2: pressure averaged over layer [hPa]
# Col 3: temperature averaged over molecules [K]
# Col 4: column number density of H2O [cm^-2]
# Col 5: column number density of CO2 [cm^-2]
# Col 6: column number density of O3 [cm^-2]
# Col 7: column number density of N2O [cm^-2]
# Col 8: column number density of CO [cm^-2]
# Col 9: column number density of CH4 [cm^-2]
# Col 10: column number density of O2 [cm^-2]
#
1.	957.57192	296.79556	5.2742148e22	7.7174467e20	7.0472084e16	7.4835846e17	3.4505138e17	3.9756542e18	4.8877162e23
1.	853.71708	290.60161	3.7259732e22	7.0266477e20	6.9167828e16	6.8137191e17	3.0341885e17	3.6197887e18	4.4502102e23
1.	759.30389	285.7713	2.3313085e22	6.3557412e20	6.6053146e16	6.1631425e17	2.6464575e17	3.2741682e18	4.0253028e23
1.	673.32638	280.5759	1.0798497e22	5.7400046e20	6.1396983e16	5.5660668e17	2.3110623e17	2.9569774e18	3.6353363e23
1.	595.37918	273.66134	5.9938395e21	5.2030257e20	5.7587718e16	5.0453525e17	2.0595599e17	2.6803287e18	3.2952496e23
1.	524.91829	267.01307	3.9239065e21	4.7028296e20	5.5240199e16	4.560339e17	1.8490236e17	2.4227301e18	2.9784588e23
1.	461.43818	260.35369	2.1266747e21	4.2386785e20	5.274257e16	4.1101687e17	1.6309689e17	2.1830477e18	2.6844964e23
1.	404.58087	253.71989	1.1757964e21	3.8141745e20	5.0035023e16	3.6988118e17	1.408667e17	1.9626943e18	2.4156439e23
1.	353.0061	246.99962	5.9752288e20	3.4192002e20	4.888386e16	3.3136062e17	1.1832881e17	1.75656e18	2.1654934e23
1.	307.10992	240.37856	2.713499e20	3.0558093e20	4.881079e16	2.9528311e17	9.6862139e16	1.5643319e18	1.9353459e23
1.	266.09668	233.613	1.0381206e20	2.7244961e20	5.0097261e16	2.6099487e17	7.8247452e16	1.3872316e18	1.7255142e23
1.	229.70742	226.8912	3.4864413e19	2.421366e20	5.2648731e16	2.2878743e17	6.1809752e16	1.2245965e18	1.5335318e23
1.	197.12861	220.39242	1.1886252e19	2.1392978e20	5.5462817e16	1.991583e17	4.6164166e16	1.072199e18	1.3548886e23
1.	168.71198	213.70284	4.2110281e18	1.8883926e20	5.6247458e16	1.7306346e17	3.2576615e16	9.3609953e17	1.195982e23
1.	143.83248	207.11366	2.611198e18	1.6611286e20	5.8156853e16	1.4963791e17	2.2532098e16	8.1337605e17	1.0520481e23
1.	121.18309	200.28653	1.4785155e18	1.4472798e20	5.7784873e16	1.2775995e17	1.5316161e16	6.9914272e17	9.1661052e22
1.	102.09644	195.36061	1.1098499e18	1.2498884e20	7.056083e16	1.0730376e17	1.0495553e16	5.9398348e17	7.9159601e22
1.	86.099754	196.4764	9.0156664e17	1.0482115e20	1.1255679e17	8.6743654e16	7.0939755e15	4.8849494e17	6.6386727e22
1.	72.545007	200.7589	6.9859261e17	8.6428492e19	1.8541845e17	6.8188902e16	4.5813347e15	3.9344828e17	5.4738045e22
1.	61.395346	204.6169	5.6358037e17	7.1755532e19	2.5533237e17	5.3265876e16	3.1076065e15	3.1616308e17	4.544517e22
4.	41.691747	213.11948	1.5747599e18	1.8714147e20	1.3782636e18	1.1962178e17	7.2218147e15	7.3187726e17	1.1852293e23
4.	22.440019	223.16852	9.7909744e17	9.6197247e19	1.797306e18	4.9692561e16	4.609977e15	3.0177761e17	6.0924923e22
4.	12.385814	231.88474	6.1334157e17	5.1107109e19	1.4107915e18	2.2047257e16	3.0507537e15	1.4242414e17	3.2367836e22
88.	0.76952568	249.11668	9.7746378e17	6.5019215e19	1.5092282e18	1.2963818e16	7.8825525e15	1.1926942e17	4.1179239e22
