# CAMELOT atmospheric profile 'Europe Background', representing not a clean
# atmosphere, but summertime Western Europe away from the most important
# pollution centres. It is a combination of two models: at <600 hPa TM4
# (global, June 2000, 2x3 degree centred at lat 45, lon 1.5) and at >600 hPa
# CHIMERE (regional, 20 June 2006, 0.5x0.5 degree at lat 45.25, lon 2.25, i.e.
# Limousin/Auvergne in France). Temperature in original data interpolated
# linearly; a natural cubic spline is used through trace-gas concentrations.
# Profile starts at ground level; sea level is about 400 m lower.
# Col 1: layer thickness [km]
# Col 2: pressure averaged over layer [hPa]
# Col 3: temperature averaged over molecules [K]
# Col 4: column number density of H2O [cm^-2]
# Col 5: column number density of CO2 [cm^-2] (not available)
# Col 6: column number density of O3 [cm^-2]
# Col 7: column number density of N2O [cm^-2] (not available)
# Col 8: column number density of CO [cm^-2]
# Col 9: column number density of CH4 [cm^-2]
# Col 10: column number density of O2 [cm^-2] (not available)
#
0.056853108	963.19757	292.31018	2.549374e21	0.	6.1345823e15	0.	1.2287773e16	2.5164302e17	0.
0.096186576	954.61641	291.79546	4.1928194e21	0.	1.0600167e16	0.	2.0451358e16	4.195522e17	0.
0.16622535	940.05141	290.89652	7.0012887e21	0.	1.8738726e16	0.	3.4394243e16	7.1261417e17	0.
0.29003836	915.1586	289.29956	1.1646778e22	0.	3.4089641e16	0.	5.760212e16	1.2098267e18	0.
0.51568566	872.55157	286.98143	1.8835537e22	0.	6.223693e16	0.	9.5987234e16	2.0587671e18	0.
0.95256972	799.36221	283.22984	2.7681335e22	0.	1.1213598e17	0.	1.5749983e17	3.5148782e18	0.
0.73075134	721.41093	277.33218	1.0538259e22	0.	8.0265607e16	0.	1.0777122e17	2.4781375e18	0.
0.86742411	653.12531	271.02705	3.8902709e21	0.	8.9831779e16	0.	1.1623748e17	2.7211764e18	0.
0.98526087	580.49904	264.70305	3.033155e21	0.	9.6450403e16	0.	1.1977499e17	2.8116621e18	0.
1.0974667	506.67712	257.09334	1.5549669e21	0.	1.0117721e17	0.	1.2089993e17	2.8128347e18	0.
1.2004681	433.94234	248.09651	9.0624838e20	0.	1.0450923e17	0.	1.1888119e17	2.7286772e18	0.
1.2930886	364.36002	237.89012	4.1179149e20	0.	1.0752186e17	0.	1.1338878e17	2.5694004e18	0.
1.3801146	299.58202	227.29491	1.6658969e20	0.	1.2005422e17	0.	1.0318104e17	2.3526435e18	0.
1.4892903	240.6569	219.43395	5.2966912e19	0.	1.7728494e17	0.	8.4452204e16	2.0832857e18	0.
1.6610285	188.18735	216.58818	1.337936e19	0.	2.7686881e17	0.	6.0484606e16	1.7731957e18	0.
1.8690402	142.62276	215.18463	4.5939969e18	0.	3.9633637e17	0.	4.0192068e16	1.429978e18	0.
2.0992318	104.17537	213.44411	2.8321289e18	0.	5.9080042e17	0.	2.6509246e16	1.0873328e18	0.
2.3784682	73.054766	214.34536	2.2283145e18	0.	8.6008425e17	0.	1.7423137e16	7.6641709e17	0.
2.6969925	49.127993	218.53992	1.7152107e18	0.	1.3942562e18	0.	1.172918e16	4.9550933e17	0.
5.7381242	26.50381	226.24797	2.0315932e18	0.	2.9097409e18	0.	1.3930388e16	4.6492505e17	0.
6.0633474	11.240003	238.26036	9.4342944e17	0.	1.5396323e18	0.	8.4793089e15	1.5774219e17	0.
6.5905987	4.7317514	253.80294	4.4623676e17	0.	5.6041442e17	0.	5.913682e15	4.6039277e16	0.
8.6807258	1.7907585	259.32076	2.3456578e17	0.	1.4078192e17	0.	4.4862896e15	1.2760815e16	0.
