# AFGL atmospheric profile 'Midlatitude Winter' (January at 45 N). Natural cubic
# splines through original data are used (temperature and trace-gas
# concentrations on a linear scale, pressure and number density on a
# logarithmic scale). From: G.P. Anderson et al., AFGL Atmospheric Constituent
# Profiles (0-120 km), U.S. Air Force Geophysics Laboratory, AFGL-TR-86-0110,
# Environmental Research Papers no. 954, 15 May 1986.
# Col 1: layer thickness [km]
# Col 2: pressure averaged over layer [hPa]
# Col 3: temperature averaged over molecules [K]
# Col 4: column number density of H2O [cm^-2]
# Col 5: column number density of CO2 [cm^-2]
# Col 6: column number density of O3 [cm^-2]
# Col 7: column number density of N2O [cm^-2]
# Col 8: column number density of CO [cm^-2]
# Col 9: column number density of CH4 [cm^-2]
# Col 10: column number density of O2 [cm^-2]
#
1.	956.45687	270.49509	9.9445588e21	8.4571508e20	7.1589135e16	8.2008735e17	3.7814517e17	4.3567304e18	5.3561955e23
1.	842.47606	266.94754	7.1280542e21	7.547163e20	6.411535e16	7.3184612e17	3.259142e17	3.8878889e18	4.7798699e23
1.	740.83498	263.61523	5.0095105e21	6.7221041e20	6.1453071e16	6.5184036e17	2.7991025e17	3.4630445e18	4.2573326e23
1.	650.16309	258.88689	3.0576702e21	6.0083657e20	6.077631e16	5.8262955e17	2.4191702e17	3.0934227e18	3.8052983e23
1.	568.99169	252.72061	1.6790214e21	5.3852503e20	6.7002751e16	5.2220559e17	2.1317048e17	2.7620997e18	3.4106585e23
1.	496.34368	246.76498	9.7370379e20	4.8101185e20	7.6227224e16	4.6643739e17	1.8912269e17	2.4491337e18	3.0464084e23
1.	431.55881	240.76107	4.7486673e20	4.2880932e20	8.8360658e16	4.1580959e17	1.6500318e17	2.1584816e18	2.7157924e23
1.	373.89855	234.74019	1.8457384e20	3.8097691e20	1.0372178e17	3.6931131e17	1.407124e17	1.891402e18	2.4128538e23
1.	322.81782	228.83819	8.0889518e19	3.3732928e20	1.3023746e17	3.2523985e17	1.1674781e17	1.6590738e18	2.1364188e23
1.	277.58853	222.47421	3.7858975e19	2.9846766e20	1.7448233e17	2.8351345e17	9.4616978e16	1.4459314e18	1.8902952e23
1.	237.89362	219.16326	1.5084641e19	2.5961625e20	2.3184409e17	2.393488e17	7.4585443e16	1.2277519e18	1.6442363e23
1.	203.63829	219.0349	4.7845262e18	2.223676e20	2.9466451e17	1.9954502e17	5.6785194e16	1.0276769e18	1.4083281e23
1.	174.30193	218.43533	3.1970122e18	1.9084859e20	3.554163e17	1.6772104e17	4.1201196e16	8.6377426e17	1.2087077e23
1.	149.15778	217.96208	2.4005562e18	1.6367878e20	3.7504442e17	1.4036351e17	2.8253955e16	7.2682856e17	1.0366323e23
1.	127.54163	217.45479	2.0239962e18	1.4028938e20	3.5843598e17	1.1755245e17	1.9036592e16	6.1091476e17	8.8849938e22
1.	109.02571	216.95735	1.6936311e18	1.2019351e20	3.5998382e17	9.7403029e16	1.2723766e16	5.1235148e17	7.6122555e22
1.	93.206282	216.45445	1.4189045e18	1.029827e20	3.863358e17	7.874847e16	8.6472192e15	4.2858716e17	6.5222376e22
1.	79.69872	215.96347	1.2020545e18	8.8258286e19	4.2432659e17	6.1751891e16	5.9685323e15	3.5842112e17	5.5896914e22
1.	68.053204	215.43034	1.0305687e18	7.5552382e19	4.6586392e17	4.6019564e16	4.0022017e15	2.9848028e17	4.7849842e22
1.	58.13196	215.17336	8.8123253e17	6.4622417e19	5.0624362e17	3.3910723e16	2.7977144e15	2.4563459e17	4.0927531e22
4.	39.779546	215.20179	2.4259885e18	1.7687899e20	2.0314304e18	6.901463e16	6.8280822e15	5.7901741e17	1.1202336e23
4.	21.192793	215.26631	1.3313544e18	9.4189339e19	1.4989806e18	2.6751738e16	4.3591075e15	2.1972139e17	5.9653248e22
4.	11.296127	217.24639	7.1535027e17	4.9749795e19	9.161042e17	1.1476813e16	2.5648043e15	9.8110199e16	3.1508204e22
88.	0.65021213	236.4946	8.5153695e17	5.7860428e19	1.0807465e18	6.7813992e15	9.3654585e15	7.5858841e16	3.6645498e22
