# AFGL atmospheric profile 'Subarctic Winter' (January at 60 N). Natural cubic
# splines through original data are used (temperature and trace-gas
# concentrations on a linear scale, pressure and number density on a
# logarithmic scale). From: G.P. Anderson et al., AFGL Atmospheric Constituent
# Profiles (0-120 km), U.S. Air Force Geophysics Laboratory, AFGL-TR-86-0110,
# Environmental Research Papers no. 954, 15 May 1986.
# Col 1: layer thickness [km]
# Col 2: pressure averaged over layer [hPa]
# Col 3: temperature averaged over molecules [K]
# Col 4: column number density of H2O [cm^-2]
# Col 5: column number density of CO2 [cm^-2]
# Col 6: column number density of O3 [cm^-2]
# Col 7: column number density of N2O [cm^-2]
# Col 8: column number density of CO [cm^-2]
# Col 9: column number density of CH4 [cm^-2]
# Col 10: column number density of O2 [cm^-2]
#
1.	949.0489	258.47403	4.0813049e21	8.7838705e20	5.1565625e16	8.5176925e17	3.9278287e17	4.5250411e18	5.563118e23
1.	831.51832	257.76475	3.6122665e21	7.7162988e20	5.1270322e16	7.4824717e17	3.332234e17	3.9750184e18	4.8869892e23
1.	727.6606	254.33438	2.7030734e21	6.8430162e20	5.263885e16	6.6356516e17	2.8495002e17	3.525335e18	4.3339102e23
1.	635.66051	250.45603	1.8195603e21	6.0713007e20	5.5064745e16	5.8873234e17	2.4445555e17	3.1258283e18	3.8451571e23
1.	553.78323	244.43062	9.9201826e20	5.4195794e20	5.8310102e16	5.2553448e17	2.1452941e17	2.7797074e18	3.4324003e23
1.	480.58047	237.54026	4.7144325e20	4.8390289e20	5.8294235e16	4.6924083e17	1.9025965e17	2.4638564e18	3.0647183e23
1.	415.39325	230.79991	2.5079724e20	4.3054165e20	7.5643631e16	4.174894e17	1.6567062e17	2.1672067e18	2.7267638e23
1.	357.49975	223.88642	1.0178281e20	3.8202748e20	9.7270789e16	3.703298e17	1.4110158e17	1.8966201e18	2.4195074e23
1.	306.2836	218.58778	2.6138348e19	3.351462e20	1.5460927e17	3.231402e17	1.1600686e17	1.6483616e18	2.1225926e23
1.	261.80496	217.0654	2.3700026e19	2.8847499e20	2.2472509e17	2.7403665e17	9.1471967e16	1.3975947e18	1.8270082e23
1.	223.79903	217.23621	1.0691638e19	2.4642093e20	2.4554173e17	2.2718564e17	7.0796362e16	1.1653959e18	1.5606659e23
1.	191.25382	217.18974	4.9580783e18	2.1062413e20	2.3183922e17	1.8900797e17	5.3788962e16	9.7298291e17	1.3339528e23
1.	163.45656	217.20484	2.7701693e18	1.799957e20	2.7924828e17	1.5818449e17	3.886038e16	8.1210457e17	1.1399728e23
1.	139.77352	217.19089	2.0576091e18	1.5392712e20	3.5995376e17	1.3200158e17	2.6572147e16	6.7798294e17	9.7487176e22
1.	119.45151	217.23158	1.8099715e18	1.3152557e20	4.1593087e17	1.1020972e17	1.7848421e16	5.6298589e17	8.3299525e22
1.	102.09475	216.9396	1.5588848e18	1.1257135e20	4.5833219e17	9.122588e16	1.1916673e16	4.6607174e17	7.1295189e22
1.	87.270978	216.29917	1.3527198e18	9.6506504e19	4.9210988e17	7.3796348e16	8.1034494e15	3.8522541e17	6.1120786e22
1.	74.54768	215.71004	1.1709005e18	8.2668935e19	5.4021819e17	5.7841435e16	5.5906012e15	3.1601406e17	5.2356992e22
1.	63.654185	215.10716	1.0132347e18	7.0774068e19	5.9233989e17	4.3108605e16	3.749035e15	2.5677114e17	4.4823577e22
1.	54.333013	214.50798	8.7651339e17	6.0584125e19	6.2596076e17	3.1791429e16	2.6228413e15	2.0628249e17	3.8369946e22
4.	37.084039	213.12634	2.4667955e18	1.6647093e20	2.1046926e18	6.4899853e16	6.4254761e15	4.897355e17	1.0543159e23
4.	19.556158	212.01547	1.3369323e18	8.8247385e19	1.2720155e18	2.4832677e16	4.2277349e15	2.0893603e17	5.589001e22
4.	10.373385	215.83684	6.9678177e17	4.5984412e19	7.4551662e17	1.0320101e16	2.8112791e15	9.744027e16	2.9123461e22
88.	0.57814018	230.48446	7.9406586e17	5.2796968e19	8.6467663e17	5.6203622e15	1.7955285e16	7.9130275e16	3.3438655e22
