# US Standard Atmosphere 1976 (temperature, pressure and density) and AFGL
# atmospheric profile 'US Standard' (trace-gas concentrations), representing an
# idealized, steady-state atmosphere for moderate solar activity. A natural
# cubic spline is used through concentrations. From: "U.S. Standard Atmosphere,
# 1976", National Oceanic and Atmospheric Administration, National Aeronautics
# and Space Administration, and U.S. Air Force, NOAA-S/T 76-1562, October 1976;
# G.P. Anderson et al., "AFGL Atmospheric Constituent Profiles (0-120 km)",
# U.S. Air Force Geophysics Laboratory, AFGL-TR-86-0110, Environmental Research
# Papers no. 954, 15 May 1986.
# Col 1: layer thickness [km]
# Col 2: pressure averaged over layer [hPa]
# Col 3: temperature averaged over molecules [K]
# Col 4: column number density of H2O [cm^-2]
# Col 5: column number density of CO2 [cm^-2]
# Col 6: column number density of O3 [cm^-2]
# Col 7: column number density of N2O [cm^-2]
# Col 8: column number density of CO [cm^-2]
# Col 9: column number density of CH4 [cm^-2]
# Col 10: column number density of O2 [cm^-2]
#
1.0001573	955.06853	284.95241	1.6762846e22	8.0125539e20	6.7681888e16	7.7697492e17	3.5824831e17	4.1276791e18	5.0746175e23
1.0004721	845.98694	278.45364	1.1793346e22	7.2653441e20	6.8036637e16	7.0451823e17	3.1372569e17	3.7427535e18	4.6013846e23
1.000787	747.22068	271.95493	7.7700111e21	6.5725525e20	6.5628293e16	6.3733838e17	2.736608e17	3.3858588e18	4.1626166e23
1.0011021	658.00629	265.45628	4.7511433e21	5.9313816e20	5.9849906e16	5.7516446e17	2.3880235e17	3.0555657e18	3.7565417e23
1.0014173	577.62039	258.95769	2.8476266e21	5.3391146e20	5.778072e16	5.1773174e17	2.1133927e17	2.7504346e18	3.3814392e23
1.0017327	505.37845	252.45918	1.6644341e21	4.7931149e20	5.6759757e16	4.6478886e17	1.884426e17	2.4692418e18	3.0356394e23
1.0020482	440.63364	245.96075	9.6054883e20	4.290826e20	5.9245834e16	4.1607353e17	1.6507073e17	2.2098972e18	2.7175231e23
1.0023639	382.77564	239.4624	5.3851841e20	3.829771e20	6.2325215e16	3.713936e17	1.4138389e17	1.9707009e18	2.4255216e23
1.0026797	331.22944	232.96415	2.6712038e20	3.4075521e20	7.7093473e16	3.3022606e17	1.1782338e17	1.7505305e18	2.1581163e23
1.0029957	285.45417	226.46599	9.5414467e19	3.02185e20	1.0030361e17	2.9198155e17	9.5665628e16	1.5468487e18	1.9138383e23
1.0033118	244.94199	219.96795	4.1282461e19	2.6704238e20	1.3786621e17	2.5576207e17	7.6559714e16	1.3595642e18	1.6912684e23
1.003628	209.37779	216.65	1.8560729e19	2.3183828e20	1.858428e17	2.1900112e17	5.903788e16	1.1723514e18	1.4683091e23
1.0039445	178.8329	216.65	8.6675368e18	1.9807919e20	2.0821933e17	1.843397e17	4.2552373e16	9.9253084e17	1.2545015e23
1.004261	152.74401	216.65	4.1058675e18	1.6923592e20	2.2681807e17	1.5503301e17	2.9017298e16	8.3867208e17	1.0718275e23
1.0045777	130.46109	216.65	2.3122966e18	1.4459267e20	2.5244385e17	1.3017651e17	1.9464889e16	7.0771371e17	9.157536e22
1.0048946	111.42888	216.65	1.668573e18	1.2353785e20	2.838505e17	1.0896243e17	1.2955718e16	5.9646461e17	7.8240639e22
1.0052116	95.173179	216.65	1.2245108e18	1.0554893e20	3.2929789e17	9.0484907e16	8.7840279e15	5.0120024e17	6.6847653e22
1.0055288	81.288923	216.65	1.0514931e18	9.0179458e19	3.8192373e17	7.4469663e16	6.0299495e15	4.1981166e17	5.7113656e22
1.0058461	69.430159	216.65	8.9453675e17	7.7048012e19	4.2438432e17	6.0597058e16	4.0295176e15	3.5020024e17	4.8797074e22
1.0061635	59.301401	216.65	7.7327034e17	6.58287e19	4.653426e17	4.8664997e16	2.8244218e15	2.8935042e17	4.169151e22
4.0278318	40.669051	218.43736	2.2102357e18	1.7924576e20	1.9205896e18	1.1395014e17	6.9244912e15	6.9715683e17	1.1352231e23
4.0329233	21.879258	222.44115	1.2866726e18	9.4815179e19	1.5402895e18	4.8723997e16	4.4048981e15	2.962827e17	6.0049613e22
4.0380244	11.901565	226.44479	7.2455851e17	5.0728393e19	1.005253e18	2.1699758e16	2.6268492e15	1.4067705e17	3.2127982e22
53.83805	1.1675343	244.461	9.2270274e17	6.1458622e19	1.236768e18	1.2199755e16	6.2445749e15	1.1267054e17	3.8923903e22
