# AFGL atmospheric profile 'Subarctic Summer' (July at 60 N). Natural cubic
# splines through original data are used (temperature and trace-gas
# concentrations on a linear scale, pressure and number density on a
# logarithmic scale). From: G.P. Anderson et al., AFGL Atmospheric Constituent
# Profiles (0-120 km), U.S. Air Force Geophysics Laboratory, AFGL-TR-86-0110,
# Environmental Research Papers no. 954, 15 May 1986.
# Col 1: layer thickness [km]
# Col 2: pressure averaged over layer [hPa]
# Col 3: temperature averaged over molecules [K]
# Col 4: column number density of H2O [cm^-2]
# Col 5: column number density of CO2 [cm^-2]
# Col 6: column number density of O3 [cm^-2]
# Col 7: column number density of N2O [cm^-2]
# Col 8: column number density of CO [cm^-2]
# Col 9: column number density of CH4 [cm^-2]
# Col 10: column number density of O2 [cm^-2]
#
1.	951.99203	284.48996	2.4882758e22	8.0032394e20	6.496134e16	7.5183918e17	3.578363e17	4.1228963e18	5.0687183e23
1.	843.57694	279.03963	1.6834887e22	7.230258e20	6.9168982e16	6.7915273e17	3.1221812e17	3.7246365e18	4.5791634e23
1.	745.66258	273.65452	1.1445898e22	6.517699e20	7.1532019e16	6.1244488e17	2.7138939e17	3.3577406e18	4.127876e23
1.	657.26087	268.22551	7.2305852e21	5.861721e20	7.3985385e16	5.491534e17	2.360121e17	3.017922e18	3.7124233e23
1.	577.75814	262.93333	4.4497299e21	5.2572369e20	7.7501069e16	4.8704655e17	2.0810296e17	2.6964385e18	3.3295834e23
1.	506.95326	256.74625	2.5073678e21	4.7229012e20	8.4553218e16	4.2469846e17	1.8569199e17	2.4047105e18	2.9911707e23
1.	442.95491	249.64171	1.3460553e21	4.2424339e20	9.2540037e16	3.6782601e17	1.6324347e17	2.135483e18	2.6868748e23
1.	385.44846	242.6935	6.8447012e20	3.7986675e20	9.4088095e16	3.2120017e17	1.4029681e17	1.885871e18	2.4058228e23
1.	334.46586	235.87059	2.5963151e20	3.3918733e20	1.185506e17	2.8071117e17	1.1738522e17	1.668208e18	2.1481864e23
1.	288.81551	228.39972	6.9834033e19	3.024536e20	1.4853228e17	2.4538403e17	9.5874634e16	1.4652063e18	1.9155394e23
1.	248.39014	224.82729	2.098492e19	2.642419e20	1.9374689e17	2.10279e17	7.5913867e16	1.2496673e18	1.673532e23
1.	213.41991	225.29981	5.8684588e18	2.2656641e20	2.4633035e17	1.768142e17	5.7855972e16	1.0466151e18	1.4349206e23
1.	183.52975	225.17325	3.0304615e18	1.9494355e20	2.6789282e17	1.4900994e17	4.2083634e16	8.7953667e17	1.2346425e23
1.	157.6499	225.20717	2.1134103e18	1.6742786e20	2.7849952e17	1.2509327e17	2.8900308e16	7.3744165e17	1.0603765e23
1.	135.76964	225.19808	1.7422246e18	1.4419798e20	2.8222447e17	1.0466134e17	1.9563969e16	6.1721065e17	9.1325386e22
1.	116.80643	225.20052	1.5050773e18	1.2405381e20	2.9022562e17	8.7220611e16	1.3132376e16	5.1361716e17	7.8567412e22
1.	100.17831	225.19984	1.2930021e18	1.0640702e20	2.9586556e17	7.2059123e16	8.9342941e15	4.2472706e17	6.7391111e22
1.	86.141115	225.20013	1.1542333e18	9.1487228e19	3.1386089e17	5.8604965e16	6.1865049e15	3.4976269e17	5.7941911e22
1.	74.056657	225.19963	1.0505705e18	7.8651315e19	3.5617014e17	4.6095804e16	4.16591e15	2.8497315e17	4.9812499e22
1.	63.681197	225.20136	9.3319695e17	6.763922e19	3.8662068e17	3.4748536e16	2.9281161e15	2.2873211e17	4.2838173e22
4.	44.274782	225.3046	2.7073544e18	1.8802128e20	1.7714426e18	7.187976e16	7.2584945e15	5.3460174e17	1.1908015e23
4.	24.337617	228.9847	1.5145356e18	1.0169193e20	1.4687052e18	2.5668901e16	4.7830072e15	2.2568413e17	6.440489e22
4.	13.594665	234.78287	8.3770845e17	5.5398786e19	9.6771179e17	1.0096856e16	3.0154017e15	1.0891779e17	3.5085898e22
88.	0.86182496	254.77869	1.0681827e18	7.1197742e19	1.3461596e18	4.6649773e15	6.363059e15	9.0749367e16	4.5092251e22
