# AFGL atmospheric profile 'Midlatitude Summer' (July at 45 N). Natural cubic
# splines through original data are used (temperature and trace-gas
# concentrations on a linear scale, pressure and number density on a
# logarithmic scale). From: G.P. Anderson et al., AFGL Atmospheric Constituent
# Profiles (0-120 km), U.S. Air Force Geophysics Laboratory, AFGL-TR-86-0110,
# Environmental Research Papers no. 954, 15 May 1986.
# Col 1: layer thickness [km]
# Col 2: pressure averaged over layer [hPa]
# Col 3: temperature averaged over molecules [K]
# Col 4: column number density of H2O [cm^-2]
# Col 5: column number density of CO2 [cm^-2]
# Col 6: column number density of O3 [cm^-2]
# Col 7: column number density of N2O [cm^-2]
# Col 8: column number density of CO [cm^-2]
# Col 9: column number density of CH4 [cm^-2]
# Col 10: column number density of O2 [cm^-2]
#
1.	956.44654	291.96084	3.859828e22	7.8367884e20	7.5391373e16	7.5993099e17	3.5039406e17	4.0371486e18	4.9632993e23
1.	851.27526	287.56874	2.5147338e22	7.0805227e20	7.5143967e16	6.8659616e17	3.0575173e17	3.6475011e18	4.4843311e23
1.	755.23828	282.32902	1.5079395e22	6.3976637e20	7.6429678e16	6.2037947e17	2.6638779e17	3.2959018e18	4.0518537e23
1.	668.22654	276.23112	8.4491424e21	5.7855532e20	7.9088022e16	5.6102348e17	2.3294174e17	2.9787041e18	3.6641837e23
1.	590.38295	270.25005	4.7183243e21	5.2256035e20	8.1592915e16	5.067247e17	2.0685006e17	2.680205e18	3.3095489e23
1.	519.98278	264.27821	2.594628e21	4.705852e20	8.4349176e16	4.5632666e17	1.8502193e17	2.3960324e18	2.9803729e23
1.	455.9521	258.03518	1.619424e21	4.2252882e20	9.0443162e16	4.0971948e17	1.6258313e17	2.1268488e18	2.6760159e23
1.	398.4363	251.50447	9.4602793e20	3.7881638e20	9.6342544e16	3.6721648e17	1.3990812e17	1.8806551e18	2.3991704e23
1.	347.56142	245.00378	5.3700729e20	3.3925138e20	1.0395967e17	3.2709006e17	1.1740441e17	1.668515e18	2.148592e23
1.	302.07526	238.56751	3.0278598e20	3.0286642e20	1.0923624e17	2.8768683e17	9.6004178e16	1.4672138e18	1.918154e23
1.	261.6262	232.09626	1.3786351e20	2.6962639e20	1.2515203e17	2.4854996e17	7.7436455e16	1.274999e18	1.7076338e23
1.	225.68168	225.70403	4.1010939e19	2.3915093e20	1.4559446e17	2.145965e17	6.1049801e16	1.1051779e18	1.5146225e23
1.	193.64383	218.7831	1.0787756e19	2.1170062e20	1.6302351e17	1.8603406e17	4.5680305e16	9.5810486e17	1.3407706e23
1.	165.73215	215.40587	3.2447991e18	1.8402321e20	2.0645918e17	1.5781083e17	3.1767876e16	8.1717406e17	1.1654804e23
1.	141.19963	215.78192	2.0144461e18	1.5650443e20	2.236385e17	1.3114221e17	2.1240522e16	6.8153576e17	9.9119475e22
1.	120.19124	215.69258	1.3100975e18	1.3328057e20	2.2104174e17	1.0800928e17	1.4110163e16	5.6814157e17	8.441103e22
1.	102.79817	215.64776	1.1328581e18	1.1401604e20	2.2175954e17	8.718769e16	9.5738258e15	4.7450603e17	7.221016e22
1.	87.919909	216.17802	9.3165911e17	9.7277928e19	2.4321054e17	6.806187e16	6.5794942e15	3.950566e17	6.1609354e22
1.	75.192125	217.33961	7.9501826e17	8.2761913e19	3.0942702e17	5.0431169e16	4.384468e15	3.2696598e17	5.2415878e22
1.	64.36569	218.5226	6.9241918e17	7.0446793e19	3.7400948e17	3.6842934e16	3.0500757e15	2.6777943e17	4.4616302e22
4.	44.449089	221.34218	2.0944248e18	1.9209255e20	1.6386812e18	7.1384436e16	7.4143166e15	6.2888287e17	1.2165861e23
4.	24.216705	226.13143	1.3275587e18	1.0245402e20	1.606859e18	2.691902e16	4.9121724e15	2.372146e17	6.4887545e22
4.	13.414824	233.21833	7.7830248e17	5.5031122e19	1.1550567e18	1.1292287e16	3.2854974e15	1.0647117e17	3.4853044e22
88.	0.84355947	252.03656	1.0767647e18	7.0436474e19	1.5119854e18	5.7056354e15	6.9170548e15	8.9589316e16	4.4610127e22
